mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
75.24722266197205,12.331154743830362,0.9300742574257426,0.9706027730456833,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaadd65b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,1100000,514,0.9296296296296296,0.9646840148698885,0.9330855018587361,0.9684601113172542,0.9275092936802974,0.9786641929499073,3.9773873242676268,2.338689285519685,0.002296769515748248,0.005905059652485329
69.54105194409688,15.63533584276835,0.9275990099009901,0.973701241226467,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaade493f0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1101000,735,0.9203703703703704,0.974907063197026,0.9349442379182156,0.9712430426716141,0.9275092936802974,0.9749536178107606,4.214241507300393,0.5208219513096769,0.005951924340449648,0.001738312770921917
72.5544102191925,12.527334531148275,0.9300742574257426,0.9653461249318923,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaade49288>,
           verbose=0, warm_start=False)",12,35,3,5,420,1102000,514,0.9333333333333333,0.9646840148698885,0.9330855018587361,0.9703153988868275,0.9237918215613383,0.961038961038961,3.082464833840329,2.6406545647204887,0.0044393839732104964,0.0038159199054301793
75.08167155583699,13.14282457033793,0.9282178217821783,0.970607371032225,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaadc24a20>,
           verbose=0, warm_start=False)",12,35,3,5,420,1103000,681,0.9351851851851852,0.9721189591078067,0.929368029739777,0.9712430426716141,0.9200743494423792,0.9684601113172542,3.0923854731736453,2.3889549580178784,0.006224139027370092,0.0015598826052944765
73.50245563189189,13.481794754664103,0.926980198019802,0.96689392215149,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad9272d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1104000,797,0.9425925925925925,0.9674721189591078,0.9275092936802974,0.9730983302411874,0.9107806691449815,0.9601113172541744,1.8418924646867856,2.636623789960447,0.01299653475034986,0.005317666169944962
70.56451789538066,15.347493648529053,0.9251237623762376,0.9687515087143339,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad927ee8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1105000,938,0.9185185185185185,0.9711895910780669,0.9312267657992565,0.9693877551020408,0.9256505576208178,0.9656771799628943,2.8927744788634517,0.921162311257269,0.005203042789823157,0.0022949620439958176
70.74957664807637,13.075392246246338,0.9288366336633663,0.9662749182133145,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad9eb8b8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1106000,636,0.9314814814814815,0.966542750929368,0.9275092936802974,0.9666048237476809,0.9275092936802974,0.9656771799628943,2.7050402384892895,3.0554367227979418,0.0018736627919977412,0.0004234237599260016
77.6161020596822,12.694235245386759,0.9356435643564357,0.9709171603754716,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad88a1b0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1107000,114,0.9444444444444444,0.9730483271375465,0.9386617100371747,0.9684601113172542,0.9237918215613383,0.9712430426716141,4.945687551293441,2.9005055822640613,0.008699331532812328,0.0018872520687672788
73.3179862499237,13.429864883422852,0.9238861386138614,0.9662749182133142,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad88adc8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1108000,1014,0.9296296296296296,0.966542750929368,0.9256505576208178,0.963821892393321,0.9163568773234201,0.9684601113172542,2.992486563015541,2.4366013497045897,0.0055617227008582515,0.0019029922874996277
73.51597380638123,13.894447088241577,0.9288366336633663,0.9718425051669873,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad79e750>,
           verbose=0, warm_start=False)",12,35,3,5,420,1109000,636,0.9333333333333333,0.9693308550185874,0.929368029739777,0.9749536178107606,0.9237918215613383,0.9712430426716141,1.3945880257729675,0.8615765938995725,0.003914546459757895,0.002334292443372832
74.26612583796184,13.155851284662882,0.9282178217821783,0.9656524657852326,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad4e10d8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1110000,681,0.9222222222222223,0.9600371747211895,0.9275092936802974,0.9675324675324676,0.9349442379182156,0.9693877551020408,4.135243037254387,2.762277496280876,0.0052193952796771624,0.004042205939986634
71.64670062065125,12.027479966481527,0.9232673267326733,0.9653438259386214,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad4e1c60>,
           verbose=0, warm_start=False)",12,35,3,5,420,1111000,1051,0.9277777777777778,0.9609665427509294,0.9200743494423792,0.9684601113172542,0.9219330855018587,0.9666048237476809,1.9136931688972383,2.3828656455964703,0.0032840527909543237,0.00318653197801749
71.98910125096639,13.36263338724772,0.9306930693069307,0.969058424315992,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad5045a0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1112000,463,0.9296296296296296,0.9674721189591078,0.9237918215613383,0.9684601113172542,0.9386617100371747,0.9712430426716141,5.54245940444623,2.484432808456183,0.006113444910092416,0.0015965484113611257
66.79134368896484,10.656033356984457,0.9176980198019802,0.9681296310345701,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad504c60>,
           verbose=0, warm_start=False)",12,35,3,5,420,1113000,1268,0.9166666666666666,0.9656133828996283,0.9237918215613383,0.9712430426716141,0.912639405204461,0.9675324675324676,5.606536186205986,0.6105052746665388,0.004608423266072333,0.0023367670648799183
59.8593365351359,9.003522634506226,0.9226485148514851,0.9702981564372961,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad6fcb40>,
           verbose=0, warm_start=False)",12,35,3,5,420,1114000,1081,0.9166666666666666,0.9721189591078067,0.9144981412639405,0.9675324675324676,0.9368029739776952,0.9712430426716141,5.9825656305523705,1.5934206977037635,0.010038562498564708,0.0019880616589225478
64.27242843310039,13.692233880360922,0.9207920792079208,0.9662766424582676,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad3183f0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1115000,1163,0.9148148148148149,0.9693308550185874,0.929368029739777,0.9693877551020408,0.9182156133828996,0.9601113172541744,9.333702742756286,0.26346351110437216,0.006215625181295234,0.0043596051471850505
58.96409400304159,9.12242333094279,0.9257425742574258,0.9712240759771297,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad318288>,
           verbose=0, warm_start=False)",12,35,3,5,420,1116000,892,0.9296296296296296,0.9693308550185874,0.9219330855018587,0.9721706864564007,0.9256505576208178,0.9721706864564007,3.7596472621268977,2.789606547885917,0.003143739757417171,0.0013387093780696854
56.7793242931366,12.383578936258951,0.9263613861386139,0.9641115655454476,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad0f79d8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1117000,845,0.9185185185185185,0.9684014869888475,0.9442379182156134,0.9693877551020408,0.9163568773234201,0.9545454545454546,4.50154116668661,3.000571150149628,0.01265970036778852,0.006776234989329322
66.35365533828735,12.660876592000326,0.9183168316831684,0.9699872175974141,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaacfd92d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1118000,1245,0.924074074074074,0.9693308550185874,0.9237918215613383,0.974025974025974,0.9070631970260223,0.9666048237476809,5.609556823527242,4.719770552847219,0.007950971740894444,0.0030650151429115493
80.50273633003235,17.77080837885539,0.9288366336633663,0.9641115655454476,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaacfd9ee8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1119000,636,0.9203703703703704,0.9684014869888475,0.9386617100371747,0.9619666048237476,0.9275092936802974,0.9619666048237476,4.886611309844871,2.425123305125611,0.007528331825578196,0.003033432543385679
93.19092011451721,17.878641366958618,0.9214108910891089,0.9693647651693323,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad0178b8>,
           verbose=0, warm_start=False)",12,35,3,5,420,1120000,1131,0.9296296296296296,0.9628252788104089,0.912639405204461,0.9721706864564007,0.9219330855018587,0.9730983302411874,3.870450149270376,4.131883623592952,0.006948164098956134,0.004639597118053288
90.32869521776836,29.21282704671224,0.926980198019802,0.9628701091791904,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffaad1701b0>,
           verbose=0, warm_start=False)",12,35,3,5,420,1121000,797,0.9222222222222223,0.9609665427509294,0.929368029739777,0.9675324675324676,0.929368029739777,0.9601113172541744,1.1798525506579147,8.310170490893656,0.0033706446760722155,0.0033152216339539624
